id,date,tweet,retweet_count,like_count
1348631054710616071,2021-01-11 14:01:14+00:00,"moja mama miaÅ‚a dzisiaj szczepienie na covid i, breaking news, âœ¨nie umarÅ‚aâœ¨",0,0
1348623597041045507,2021-01-11 13:31:36+00:00,Ile byÅ› maksymalnie zapÅ‚aciÅ‚a/ciÅ‚  za szczepienie na Covid na wolnym rynku ?,0,0
1348585464144523266,2021-01-11 11:00:04+00:00,"#WUM szczepi sobie na #COVID studentÃ³w, administracjÄ™... A lekarze #POZ zapisani na szczepienie do #WUM dalej czekajÄ….... @NFZ_Centrala @MZ_GOV_PL @PremierRP tak ma byÄ‡?!?!",0,0
1348391538317996033,2021-01-10 22:09:29+00:00,"dzisiejszy plan szczepienia potrwa 3 lata, a szczepienie na covid konieczne bÄ™dzie co roku ğŸ˜ czyli za 3 lata bÄ™dÄ… szczepiÄ‡ siÄ™ ci co pierwszy raz, co 2 raz i co 3 raz... czyli jednak bÄ™dzie trzeba czekaÄ‡ na drugie szczepienie 9 lat ğŸ˜‚",0,2
1348383753660473346,2021-01-10 21:38:33+00:00,"Covid to plaga ogÃ³lnoÅ›wiatowa.A czym jest  szczepienie ""swoich"" poza oprawem #strefastarcia",0,0
1348274270166790144,2021-01-10 14:23:30+00:00,"2043... Juz w maju przyjdzie moja kolej na szczepienie przeciwko COVID-19. Szkoda, ze w 2068 jest termin na COVID-35.",6,53
1348236834434912256,2021-01-10 11:54:45+00:00,"zakonnica powiedziaÅ‚a dzisiaj babci Å¼e szczepienie siÄ™ na covid to grzech, bo tÄ… szczepionkÄ™ siÄ™ robi z pÅ‚odÃ³w dzieci *chwila ciszy*",0,3
1348039388199059456,2021-01-09 22:50:10+00:00,Pytanie z tyÅ‚ka ale moÅ¼e ktoÅ› wie. Ile kosztuje szczepienie na covid?,0,0
1347989243998699520,2021-01-09 19:30:54+00:00,"Mam i ja, termin na szczepienie przeciw COVID-19 ğŸ˜",0,4
1347937622484783105,2021-01-09 16:05:47+00:00,"W Danii zrobienie testu #Covid_19 jest bardzo proste i ogÃ³lnie dostÄ™pne. Szczepienie idzie dobrze i % ğŸ‡©ğŸ‡° jest w czoÅ‚Ã³wce, jak nie pierwsza jeÅ›li chodzi o % juÅ¼ zaszczepionej populacji. A chÄ™Ä‡ zaszczepienia deklaruje 75% ludzi.",1,3
1347837018613669890,2021-01-09 09:26:01+00:00,"Tyle pisaliÅ›cie Å¼e NWO bÄ™dzie ludzi szczepiÄ‡ i wciskaÄ‡ nam czipy RFID a teraz gdy pod pretekstem pandemii chcÄ… zaszczepiÄ‡ ludzi to nic nie robicie, tylko dalej piszecie te gÅ‚upie komentarze i sami pÃ³jdziecie siÄ™ zaszczepiÄ‡!
#nwo #szczepienie #covid #koronawirus #korwin #polityka",0,0
1347818268212412417,2021-01-09 08:11:31+00:00,"Moja oddziaÅ‚owa zdziwiÅ‚a siÄ™ jak zapisaÅ‚am siÄ™ na szczepienie na covid. PowdziaÅ‚am, Å¼e zrobiÄ™ to jak zostanÄ™ zuszona, ale patrzÄ…c na to co siÄ™ dzieje, to dÄ…Å¼y to przymusu.",0,0
1347671323733069825,2021-01-08 22:27:36+00:00,"Wgl chÅ‚opak mojej siostry jest lekarzem. MiaÅ‚ szczepienie przeciw covid. Ja bardzo nie chce siaÄ‡ plotek i wgl, ale boli go caÅ‚a rÄ™ka, jest osowiaÅ‚y i nie umie usiedzieÄ‡ w miejscu.

Im just saying ğŸ˜³",1,12
1347665214993526785,2021-01-08 22:03:20+00:00,"Za czym kolejka ta stoi
Po Covid, po Covid, po Covid
Na co w kolejce tej czekasz
Na leka, na leka, na leka
Co dostaniesz gdy dojdziesz
Szczepienie, szczepienie, szczepienie
WszedÅ‚eÅ› na krzywy ryj, a innym
Cierpienie, cierpienie, cierpienie",0,1
1347655489002336258,2021-01-08 21:24:41+00:00,"Podobno w ogÅ‚oszeniach o pracÄ™ podajecie, Å¼e w ramach benefitÃ³w szczepienie na covid poza kolejnoÅ›ciÄ… na WUM zaÅ‚atwicie. Jak to jest z wami @tvn24 ?",0,2
1347625568775385094,2021-01-08 19:25:47+00:00,"RozmawiaÅ‚am z koleÅ¼ankÄ… z RTG. Czeka na szczepienie. RobiÅ‚a zdjÄ™cie pani po Covid. Nie tylko pÅ‚uca ze zmianami, ale teÅ¼ problemy dermatologiczne, ze stawami i z oczami. ChorowaÅ‚a w domu, ale miaÅ‚a problem nawet z dojÅ›ciem do Å‚azienki. Osoba do tej pory nie chorujÄ…ca...",12,41
1347615962867113986,2021-01-08 18:47:37+00:00,"Matula mÃ³wi, Å¼e w poniedziaÅ‚ek w pracy bÄ™dzie miaÅ‚a szczepienie na Covid. Pracownik niÅ¼szego szczebla w klinice okulistycznej. Szybko idÄ… te szczepienia i nie moÅ¼na mÃ³wiÄ‡, Å¼e tylko dla wybranych, dla ludzi z najwiÄ™kszej grupy ryzyka.",0,0
1347528221634535427,2021-01-08 12:58:58+00:00,"geez promotorka mi powiedziaÅ‚a, Å¼e moÅ¼e mogÄ… mi zaÅ‚atwiÄ‡ szczepienie na covid szybciej bez kolejki. patrzcie jaki vip ze mnie",0,0
1347190047565557761,2021-01-07 14:35:11+00:00,"U mojego lekarza rodzinnego nic nie wiedzÄ… na temat zapisÃ³w na szczepienie przeciwko covid, a co dopiero o szczepionkach. Zapisy majÄ… byÄ‡ od 15go. Nic nie jest przygotowane. PiS tylko PR robi na szczepionkach.",1,6
1347188073650655232,2021-01-07 14:27:20+00:00,Prawda jest taka Å¼e gdyby w Polsce za szczepienie na covid-19 dostawaÅ‚o by siÄ™ Å›wieÅ¼aki to do marca wiÄ™kszoÅ›Ä‡ PolakÃ³w byÅ‚aby juÅ¼ zaszczepiona,0,1
1347164078138122245,2021-01-07 12:51:59+00:00,"dostaÅ‚am moÅ¼liwoÅ›Ä‡ wpisania siÄ™ na listÄ™ rezerwowÄ… chÄ™tnych na szczepienie przeciw covid.
powiedziaÅ‚m, Å¼e tak, ale mam wÄ…tpliwoÅ›ci i nie jestem przekonana czy chcÄ™ w 1 turze. no nie wiem",0,1
1347155868312367105,2021-01-07 12:19:22+00:00,"W radio mÃ³wiÄ…, Å¼e szczepienie przeciw covid trzeba bÄ™dzie, prawdopodobnie, powtarzaÄ‡ co roku. Jak w przypadku szczepionki p/w grypie. Czyli sÅ‚abe baterie w czipach, wytrzymujÄ… tylko rok.",0,0
1347126149617496064,2021-01-07 10:21:17+00:00,"Rozmowa z klientem dzisiaj. Jego 75 letni teÅ›Ä‡ zgÅ‚osiÅ‚ siÄ™ do szpitala powiatowego w sprawie terminu szczepienie ""covid"". Przekazano mu datÄ™, kiedy ma siÄ™ na nie stawiÄ‡..... bÄ™dzie to w roku 2022 w lutym.",0,0
1347106633504186369,2021-01-07 09:03:44+00:00,"Wpisany na szczepienie. 
 ğŸ’‰ #Covid_19 ğŸ“–ğŸ–‹ï¸

ğŸ“ğ†ğğ²ğ§ğ¢ğš ğ®ğ¥.ğŸğŸ.ğ¥ğ®ğ­ğğ ğ¨ ğŸğŸ
    (Polmed w Batorym) 

ğŸ—“ï¸ â”",0,12
1346934926277373954,2021-01-06 21:41:25+00:00,"Mam takie pytanie @MZ_GOV_PL @MorawieckiM @AndrzejDuda @KancelariaSejmu czy jeÅ›li przyjmÄ™ szczepienie na covid to ktoÅ› gwarantuje, Å¼e nic mi siÄ™ nie stanie ?",0,0
1346926181015146497,2021-01-06 21:06:40+00:00,"Szczepienie p/COVID-19 celebrytÃ³w poza kolejnoÅ›ciÄ… przypomina mi film""Titanic""robiony na autentycznym wydarzeniu katastrofy morskiej z 1912 roku.ZamoÅ¼ny pan skakaÅ‚ do Å‚odzi ratujÄ…cej Å¼ycia zamiast kobiety i dzieci.Jeszcze tysiÄ…ce pracownikÃ³w sÅ‚uÅ¼by zdrowia czekajÄ… na szczepienie.",0,0
1346869052556398593,2021-01-06 17:19:40+00:00,"rozwaÅ¼am, czy chce mi siÄ™ wymiotowaÄ‡, bo szczepienie na covid, czy jednak to po prostu mÃ³j okres",0,0
1346842344142864385,2021-01-06 15:33:32+00:00,Szczepienie przeciwko covid-19 zarezerwowane ğŸ’‰,0,1
1346824508766887940,2021-01-06 14:22:40+00:00,mam skierowanie na szczepienie na covid!!!,0,3
1346814375127035904,2021-01-06 13:42:24+00:00,w koÅ„cu wystawili mi skierowanie na szczepienie na covid,0,8
1346764616664231937,2021-01-06 10:24:40+00:00,mam skierowanie na szczepienie na covid ğŸ¥°,0,11
1346716873656848385,2021-01-06 07:14:58+00:00,dostaÅ‚am skierowanie na szczepienie na covidğŸ‰,0,0
1346603919057842179,2021-01-05 23:46:07+00:00,"chyba zapiszÄ™ siÄ™ na szczepienie na covid, jak umrÄ™ po tym to nawet na plus mi wyjdzie ğŸ˜Œ",0,0
1346571144221093888,2021-01-05 21:35:53+00:00,Takie pytanie? Czy Å¼ona zamiast dobrowolnego badania na covid nauczycieli klas 1-3 moÅ¼e wybraÄ‡ dobrowlne szczepienie?,0,0
1346562847598387203,2021-01-05 21:02:55+00:00,"Akcja na WUM to promocja zdrowia psychicznego miaÅ‚a byÄ‡, szczepienie na covid to tylko przykrywka #wtylewizji",0,0
1346560347948404737,2021-01-05 20:52:59+00:00,MAMA MA SKIEROWANIE NA SZCZEPIENIE PRZECIWKO COVID-19,0,0
1346529126774091776,2021-01-05 18:48:55+00:00,"Borys Budka powiedziaÅ‚ przed chwilÄ…, Å¼e w akcji szczepieÅ„ chodzi o to ""Å¼eby do wakacji osiÄ…gnÄ…Ä‡ odpornoÅ›Ä‡ populistycznÄ…""...
JeÅ¼eli szczepionka rzeczywiÅ›cie tak dziaÅ‚a, to chyba zgÅ‚oszÄ™ siÄ™ do WUM w celu zaszczepienia...
#Budka #szczepienie #covid #WUM",0,0
1346514676885151744,2021-01-05 17:51:30+00:00,"JuÅ¼ widzÄ™ swoje szczepienie na COVID. 

BÄ™dzie jak wtedy, gdy mÅ‚odzieÅ„cem bÄ™dÄ…c zabraÅ‚em narzeczonÄ… na polskie kabarety (sic!) i specjalnie wydaÅ‚em kupÄ™ siana za miejsce w 4 rzÄ™dzie. 

MyÅ›laÅ‚em, Å¼e bÄ™dziemy pod scenÄ… - wchodzimy na salÄ™, a tam rzÄ™dy 1, 2a, 2, 2a itd.",0,8
1346484583374725121,2021-01-05 15:51:55+00:00,Jestem miÄ™dzy 8 233 568 a 14 781 632 osobÄ… przede mnÄ… w kolejce do szczepienia przeciw COVID-19 w Polsce. Jak przyjmÄ™ 250 000 tygodniowo (@michaldworczyk: tyle zamÃ³wiono na przyszÅ‚y tydzieÅ„) to termin na szczepienie mam w miÄ™dzy 11/04/2022 a 13/04/2023ğŸ˜³ Å›miaÄ‡ czy pÅ‚akaÄ‡ğŸ¤”ğŸ¤·ğŸ»â€â™€ï¸,0,1
1346447098259107841,2021-01-05 13:22:58+00:00,"Grupa 0, jaka grupa 0? Ojciec jest lekarzem po 60tce, dyÅ¼uruje na oddziale COVID-owym kilka razy w tygodniu i nikt nie wzywa go na Å¼adne szczepienie. Rozumiem, Å¼e sam musi siÄ™ upominaÄ‡?",2,18
1346435154684862466,2021-01-05 12:35:31+00:00,"MinÄ™Å‚o 10 dni od startu szczepieÅ„ na COVID-19 w Polsce i idzie tak sasinowo, Å¼e od razu rzÄ…d PiS przesunÄ…Å‚ szczepienie kolejnej grupy o te same 10 dni :). #szczepimysie",0,0
1346426716269535232,2021-01-05 12:01:59+00:00,"Z OSTATNIEJ CHWILI:
Szczepionka na COVID-19. Test na Å¼ywo szczepienie wiceprezydenta Pence'a i narkotykach",0,0
1346417661803196419,2021-01-05 11:26:00+00:00,"DziwnÄ… sprawÄ… jest dla mnie, Å¼e dla sÅ‚uÅ¼by zdrowia szczepienie na Covid nie jest obowiÄ…zkowe. Niezaszczepieni lekarze bÄ™dÄ… zaraÅ¼ali ludzi, ktÃ³rzy zaszczepiÄ‡ siÄ™ nie mogÄ… z powodu rÃ³Å¼nych chorÃ³b, a leczyÄ‡ siÄ™ muszÄ…?",0,5
1346409585255587840,2021-01-05 10:53:54+00:00,"Plan na szczepienie wszystkich w sytuacji braku szczepionki dla wszystkich w najbliÅ¼szym czasie nie jest ok. Czy nie moÅ¼na planowaÄ‡ dokÅ‚adniej i przesunÄ…Ä‡ na pÃ³Åºniej te osoby, ktÃ³re przeszÅ‚y Covid w ciÄ…gu ostatnich kilku (do ustalenia) m-cy? MajÄ… przeciwciaÅ‚a @a_niedzielski",0,0
1346375877958004736,2021-01-05 08:39:58+00:00,"CaÅ‚a akcja aktorÃ³w byÅ‚a naganna ale niech ten pierwszy rzuci kamieniem kto nie obchodziÅ‚ w swoim Å¼yciu jakieÅ› kolejki. PrzechorowaÅ‚em ciÄ™Å¼ko covid i przyznam siÄ™, Å¼e gdyby ktoÅ› zaproponowaÅ‚ mi juÅ¼ dzisiaj szczepienie to skorzystaÅ‚bym. Tak byÅ‚oby z wiÄ™kszoÅ›ciÄ… krytykujÄ…cych.",0,3
1346374997456134144,2021-01-05 08:36:28+00:00,".@a_niedzielski chcemy zweryfikowaÄ‡, czy personel medyczny bÄ™dÄ…cy w tych dniach w placÃ³wkach WUM miaÅ‚ zaproponowane szczepienie przeciwko COVID-19",0,0
1346365435462242306,2021-01-05 07:58:28+00:00,"Dr @KPujdak w #PoranekWNET: To nie sÄ… pacjenci tak naprawdÄ™, to sÄ… zdrowi ludzie ktÃ³rym nic nie brakuje. U zdrowych ludzi, ktÃ³rzy majÄ… szanse na Å›mierÄ‡ przez COVID na poziomie uÅ‚amka procenta, nie jestem pewien, czy szczepienie jest takim dobrym pomysÅ‚em.
@RadioWNET",1,3
1346213582007103489,2021-01-04 21:55:04+00:00,Osoby chÄ™tne na szczepienie przeciw covid_19 proszone sÄ… o podejÅ›cie na portiernie i odebranie zaproszenia.,0,1
1346174943902502917,2021-01-04 19:21:32+00:00,"Co ma zaÅ‚atwiÄ‡ pilne szczepienie rodzicÃ³w wczeÅ›niakÃ³w? Ta kuracja,dla zmyÅ‚ki zwana szczepionkÄ…,powoduje,Å¼e moÅ¼na do bÃ³lu rozsiewaÄ‡ wirusy,a chroni ewentualnie przed zachorowaniem na covid-czyni z zaszczepionych - bezobjawowcÃ³w. Przynajmniej teoretycznie, bo w praktyce, to rÃ³Å¼nie.",0,0
1346172521645748227,2021-01-04 19:11:54+00:00,"ByÅ‚am na zakupach, odebraÅ‚am zamÃ³wienie z Rossmanna, kupiÅ‚am cotton ballsy, Å›wieczki lawendowe i  nowa roÅ›linkÄ™, ktÃ³rÄ… swojÄ… droga juÅ¼ nie mieÅ›ci sie na parapecie i za chwile muszÄ™ wysÅ‚aÄ‡ oÅ›wiadczenie na szczepienie na covid i wolne ğŸ˜",0,2
1346172240065425410,2021-01-04 19:10:47+00:00,"Szczepionki na covid doprowadzajÄ… mnie do mdÅ‚oÅ›ci i jakiÅ› halucynacje bo ciÄ…gle o nich sÅ‚yszÄ™, a jeszcze nawet siÄ™ na szczepienie nie zapisaÅ‚em.",0,0
1346154772978667520,2021-01-04 18:01:22+00:00,kiedy bÄ™dzie moÅ¼na siÄ™ zapisaÄ‡ na szczepienie przeciw covid? mam na myÅ›li osoby typu mÅ‚ode czyli my .,0,48
1346151575639781376,2021-01-04 17:48:40+00:00,"Szczepienie bez kolejki jest nie fair. JednakÅ¼e... Mam proÅ›bÄ™ do znajomych i nieznajomych Lekarzy, aby przestali histeryzowaÄ‡, Å¼e umrÄ… na CoVID, bo im Janda zabraÅ‚a szczepionkÄ™. WejÅ›cie do Lekarza bez kolejki nie dzieje siÄ™ bez wiedzy i zgody Lekarza. Zacznijcie od zmiany tego.",0,0
1346149927240544263,2021-01-04 17:42:07+00:00,"Po przechorowaniu COVID-19 POWINNIÅšMY siÄ™ zaszczepiÄ‡.

MINIMALNY czas od zakoÅ„czenia izolacji do szczepienia, to 30 dni. MAKSYMALNY bezpieczny czas od zakoÅ„czenia izolacji do szczepienia, to 90 dni - do tylu dni moÅ¼emy odroczyÄ‡ szczepienie przeciw COVID-19.",6,33
1346127088609320963,2021-01-04 16:11:22+00:00,W ÅšRODÄ˜ JADÄ˜ NA SZCZEPIENIE NA COVID,0,57
1346082364510896128,2021-01-04 13:13:39+00:00,"Szczepienie na COVID trzeba powtÃ³rzyÄ‡ w ciÄ…gu 3 tygodni, inaczej jest bezwartoÅ›ciowe.
Dotyczy to teÅ¼ tych, ktÃ³rzy zaszczepili siÄ™ bez kolejki.
UkrzyÅ¼ujÄ… ich. 

Kryzys rodzi kryzys. 
Nazywamy to ""pÄ…czkowaniem"".",1,12
1346076680956370947,2021-01-04 12:51:04+00:00,zapisaÅ‚am siÄ™ szczepienie przeciwko covid,0,10
1346044344420233218,2021-01-04 10:42:34+00:00,"czytaÅ‚am sobie jakieÅ› artykuÅ‚y zagraniczne etc dotyczÄ…ce koncertÃ³w w 2021 i duÅ¼o pisze o tym, ze szczepienie na covid rzeczywiÅ›cie moÅ¼e byÄ‡ wymogiem wejÅ›cia",0,96
1346014240830869505,2021-01-04 08:42:57+00:00,W Wielkiej Brytanii rozpoczÄ™Å‚o siÄ™ szczepienie z uÅ¼yciem szczepionki przeciw Covid-19 opracowanej przez Uniwersytet Oksfordzki i firmÄ™ AstraZeneca #PILNE,0,0
1346010827602722816,2021-01-04 08:29:23+00:00,"W Wielkiej Brytanii rozpoczÄ™Å‚o siÄ™ szczepienie z uÅ¼yciem szczepionki przeciw Covid-19 opracowanej przez Uniwersytet Oksfordzki i firmÄ™ AstraZeneca. Pierwszym pacjentem, ktÃ³ry otrzymaÅ‚ ten preparat, byÅ‚ 82-letni Brian Pinker z Oksfordu.",1,19
1345861202568769537,2021-01-03 22:34:50+00:00,"W Polsce  obecnie trwa powszechna i skuteczna akcja promujÄ…ca szczepienie przeciw Covid 19. ZaangaÅ¼owane sÄ… w niÄ… wszystkie media i portale spoÅ‚ecznoÅ›ciowe. Liczba chÄ™tnych na szczepienie gwaÅ‚townie roÅ›nie, jeszcze chwilÄ™ a bÄ™dziemy mieÄ‡ "" czarny rynek"" szczepionkowy",0,0
1345838149046558721,2021-01-03 21:03:13+00:00,"#strefastarcia Gdy trwaÅ‚y szczepienia lekarzy i pracownikÃ³w przeciwko COVID-19, przyszÅ‚a jedna gwiazda. Aby mogÅ‚a byÄ‡ zaszczepiona, stojÄ…cy w kolejce lekarz musiaÅ‚ zrezygnowaÄ‡ z zabiegu. Czeka on na szczepienie w przyszÅ‚ym tygodniuâ€",0,0
1345836188817616904,2021-01-03 20:55:26+00:00,"#strefastarcia Gdy trwaÅ‚y szczepienia lekarzy i pracownikÃ³w przeciwko COVID-19, przyszÅ‚a jedna gwiazda. Aby mogÅ‚a byÄ‡ zaszczepiona, stojÄ…cy w kolejce lekarz musiaÅ‚ zrezygnowaÄ‡ z zabiegu. Czeka on na szczepienie w przyszÅ‚ym tygodniuâ€ podaje Wirtualna Polska.",0,0
1345825657327116291,2021-01-03 20:13:35+00:00,Wzywam resort do codziennej publikacji z zakaÅ¼eniami COVID - danych dot. liczb zaszczepionych z podziaÅ‚em na wojewÃ³dztwa. PeÅ‚ne dane do poziomu powiatu (I i II szczepienie). PeÅ‚na kontrola procesu. Obejmiemy monitoringiem DPS-y i ZOL-e. Priorytetowe grupy z duÅ¼ym ryzykiem ognisk.,140,948
1345809418496176129,2021-01-03 19:09:03+00:00,"jeÅ›li jakiÅ› student jest zbulwersowany tym, Å¼e moÅ¼e nie zostaÄ‡ wpuszczony na zajÄ™cia/praktyki w szpitalu bez szczepienia na covid, a szczepienie jest przecieÅ¼ dobrowolne, to przypominam, Å¼e bez szczepienia na wzw b teÅ¼ nie moÅ¼na mieÄ‡ praktyk w szpitalu.",2,7
1345809387441561600,2021-01-03 19:08:56+00:00,"""Kuriozalna scena rozegraÅ‚a siÄ™ na korytarzu WUM. Gdy trwaÅ‚y szczepienia lekarzy i pracownikÃ³w przeciwko COVID-19, przyszÅ‚a jedna gwiazda. Aby mogÅ‚a byÄ‡ zaszczepiona, stojÄ…cy w kolejce lekarz musiaÅ‚ zrezygnowaÄ‡ z zabiegu. Czeka on na szczepienie w przyszÅ‚ym tygodniu."" 

Janda?",107,280
1345784764431740929,2021-01-03 17:31:05+00:00,zapisaÅ‚am siÄ™ na szczepienie na covid,0,8
1345760949421092864,2021-01-03 15:56:28+00:00,"To jest kurwa zwykÅ‚a jebana prowokacja !! Zmanipulowali w niÄ… znanych i cenionych aktorÃ³w , jak moÅ¼na mieÄ‡ pretensje do ludzi ktÃ³rzy chcieli tym czynem pokazaÄ‡ jak waÅ¼ne jest szczepienie . Ci ktÃ³rzy tego nie pojmujÄ… muszÄ… szczepiÄ‡ siÄ™ na gÅ‚owÄ™ bo na COVID za pÃ³Åºno !",0,1
1345711789087092737,2021-01-03 12:41:07+00:00,szczepienie na covid nie jest obowiÄ…zkowe ale.. jeÅ›li chcesz coÅ› robiÄ‡ musisz byÄ‡ zaszczepiony ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ jeÅ›li siÄ™ zaszczepisz i bÄ™dÄ… powikÅ‚ania My nie bierzemy za to odpowiedzialnoÅ›ci ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸,0,0
