id,date,tweet,retweet_count,like_count
1342948160818307093,2020-12-26 21:39:26+00:00,"WidzÄ™, Å¼e @MZ_GOV_PL bÄ™dzie transmitowaÅ‚o pierwsze szczepienie na Covid-19 w Polsce na Å¼ywo! To juÅ¼ nie jest nawet Orwell do szeÅ›cianu, tylko promowanie szaleÅ„stwa w najczystszej postaci! DiabeÅ‚ zaciera rÄ™ce!",61,479
1342922302372118528,2020-12-26 19:56:41+00:00,Pod choinkÄ™ dostaÅ‚am dostaÅ‚am prezent od Ministerstwa Zdrowia- skierowanie na szczepienie przeciwko COVID-19ğŸ‘ğŸ’‰ğŸ¦ ,0,0
1342894232206499841,2020-12-26 18:05:09+00:00,Nawet 100lecie NiepodlegÅ‚oÅ›ci nie byÅ‚o tak hucznie prezentowane jak szczepienie Covid.,0,5
1342891747882496001,2020-12-26 17:55:17+00:00,"Jutro pierwsze w Polsce szczepienie na covid.
OczywiÅ›cie transmisja w TV itd. itp.
Nie wiem dlaczego, ale odnoszÄ™ gÅ‚upie wraÅ¼enie, jakby to miaÅ‚a byÄ‡ jakaÅ› transmisja, pokazÃ³wka live skazanego ( w tym wypadku skazanej) na krzesÅ‚o elektryczne.

TeÅ¼ tak macie?",6,36
1342867848755081217,2020-12-26 16:20:19+00:00,"Przepraszam, czy osoby ktÃ³re dostaÅ‚y skierowanie na szczepienie COVID-19 to teraz powinny zgÅ‚osiÄ‡ siÄ™ do placÃ³wki, ktÃ³ra wybraÅ‚y?",0,0
1342861740837642240,2020-12-26 15:56:02+00:00,"PrzyszÅ‚y tydzieÅ„ to bÄ™dÄ… emocje. OtÃ³Å¼ powinnam dostaÄ‡ szczepienie na Covid i staÅ‚Ä… umowÄ™, bo prÃ³bna mi siÄ™ koÅ„czy z koÅ„cem miesiÄ…ca. NaleÅ¼y mi siÄ™ jak psu miska!

Modlitwa, medytacja, manifestacja ğŸ™ğŸ¼",0,4
1342833025202184197,2020-12-26 14:01:56+00:00,"Tak sobie myÅ›lÄ™, Å¼e w Polsce bardziej przydatne byÅ‚oby szczepienie na wÅ›ciekliznÄ™ niÅ¼ na COVID...

WiÄ™cej poÅ¼ytku by z tego byÅ‚o",0,4
1342809340839866368,2020-12-26 12:27:49+00:00,"JeÅ¼eli przechorowanie covid 19 daje przeciwciaÅ‚a na pÃ³Å‚ roku i wtedy nie trzeba siÄ™ szczepiÄ‡, to podobnie bÄ™dzie z zaszczepionymi. PÃ³Å‚ roku odpornoÅ›ci i kolejne szczepienie.
Pierwsza dawka szczepionki gratis, kolejne bÄ™dÄ… kosztowaÄ‡ duÅ¼e pieniÄ…dze.
ğŸ”®
#koronawiruspolska 
#COVID19",0,0
1342738013055569920,2020-12-26 07:44:23+00:00,"Nie rozumiem tych naciskÃ³w na szczepienie siÄ™ przeciwko Covid... Po pierwsze- szybciej zaszczepiÄ… siÄ™ ci, co sÄ… zdecydowani Å¼e chcÄ…. Po drugie- ci co siÄ™ nie zaszczepiÄ… ewentualnie zachorujÄ… ale nikt poza nimi nie bÄ™dzie musiaÅ‚ siÄ™ czuÄ‡ za to odpowiedzialnym...",5,49
1342494023123132416,2020-12-25 15:34:52+00:00,"â€WaÅ¼nÄ… rzeczÄ… jest dostrzeÅ¼enie faktu, Å¼eÂ umieralnoÅ›Ä‡ naÂ COVID-19 uÂ ludzi poniÅ¼ej 50 r. Å¼ycia jest bardzo niska iÂ Å¼e zÂ zasady nieÂ szczepi siÄ™ osÃ³b, ktÃ³re nieÂ sÄ… zagroÅ¼one chorobÄ…. NieÂ maÂ zatem sensu szczepienie ludzi mÅ‚odych, jeÅ›li nieÂ majÄ… chorÃ³b wspÃ³Å‚istniejÄ…cych iÂ sÄ… zdrowi.â€",29,82
1342286541079646214,2020-12-25 01:50:24+00:00,"DziÄ™ki szczepionce na covid mam ponoÄ‡ dostaÄ‡ szczepienie na raka, czyli moÅ¼na popiÄ‡ i pojeÅ›Ä‡ bezkarnie...bÄ™dziemy wiecznie zycğŸ˜",0,0
1341663652349419520,2020-12-23 08:35:16+00:00,"PocieszÄ™ Andrzeja DudÄ™.
TeÅ¼ nie za dobrze siÄ™ czujÄ™ na widok igÅ‚y.
A juÅ¼ widok pobieranej krwi, przyprawia mnie o zawroty gÅ‚owy.
Ale zaraz zaraz.
Czy aby @AndrzejDuda jako covid ozdrowieniec nie oddawaÅ‚ swego czasu osocza?To trwa ze 30 razy dÅ‚uÅ¼ej niÅ¼ szczepienie, a wkÅ‚ucie fest.",0,3
1341634803326734342,2020-12-23 06:40:38+00:00,"Zastanawiacie siÄ™, kiedy w koÅ„cu sympatycy partii rzÄ…dzÄ…cej siÄ™ obudzÄ…? Trudno powiedzieÄ‡, chyba dopiero po Å›mierci? Skoro nawet chcÄ… uczestniczyÄ‡ w eksperymencie medycznym pt: szczepienie na covid
Do lewicy z prawej strony przyÅ‚Ä…cza siÄ™ lewica z lewej Widocznie lewica juÅ¼ tak ma",1,14
1341523928087457795,2020-12-22 23:20:03+00:00,"Szczepienie przeciwko Covid-19 we WÅ‚oszech â€rozpocznie siÄ™ w niedzielÄ™ dla wybranej grupy pracownikÃ³w sÅ‚uÅ¼by zdrowia. NastÄ™pnie wszyscy pracownicy sÅ‚uÅ¼by zdrowia, okoÅ‚o miliona, zostanÄ… zaszczepieni w styczniu.",0,0
1341523899922731012,2020-12-22 23:19:56+00:00,Promujmy szczepienie przeciwko Covid-19 #Iwillgetvaccinated,0,0
1341522448311857155,2020-12-22 23:14:10+00:00,"Szczepionki Q&amp;A - alergicy
odpowiadajÄ…c @k_piesiewicz 

Alergicy mogÄ… siÄ™ zaszczepiÄ‡ przeciwko COVID-19.
KaÅ¼de szczepienie powinno siÄ™ odbyÄ‡ w odpowiednim zabezpieczeniu w punktach szczepieÅ„ (zestawy przeciwwstrzÄ…sowe).
Do rozwaÅ¼enia nieco dÅ‚uÅ¼szy okres obserwacji &gt;15 min 
1/5",55,203
1341500778855448579,2020-12-22 21:48:04+00:00,"jakbyÅ›cie siÄ™ zastanawiali skÄ…d we mnie tyle zÅ‚oÅ›ci - mÃ³j ojciec jest skrajnym antyfoliarzem i uwaÅ¼a Å¼e szczepienie covid powinno byÄ‡ obowiÄ…zkowe i pod przymusem, â€nie moÅ¼na pozwoliÄ‡ Å¼eby gÅ‚upota decydowaÅ‚a o losach spoÅ‚eczeÅ„stwaâ€ takÅ¼e itâ€™s genetics",5,201
1341455683783430145,2020-12-22 18:48:52+00:00,"A. Duda zmieniÅ‚ zdanie w kwestii szczepieÅ„. Twierdzi, Å¼e siÄ™ zaszczepi, wrÄ™cz uwaÅ¼a, Å¼e szczepienie na COVID-19 moÅ¼na traktowaÄ‡ jako ""patriotyczny obowiÄ…zek"". Szkoda, Å¼e nie dodaÅ‚ "" narodowy"". Podobno  tylko krowa nie zmienia poglÄ…dÃ³w...",8,137
1341447227928162311,2020-12-22 18:15:16+00:00,"ğŸ’‰Na mnie to nie robi wraÅ¼enia, ale kilkukrotne pokazywanie przez media (w dwuminutowym materiale) czynnoÅ›ci wkÅ‚ucia nie musi zachÄ™caÄ‡ do zaszczepienia przeciw COVID-19. KaÅ¼dy wie, na czym polega szczepienie i nachalna wizualna dosÅ‚ownoÅ›Ä‡ nie wydaje siÄ™ tu konieczna.ğŸ’‰@FaktyTVN",0,4
1341404474473123844,2020-12-22 15:25:23+00:00,ale mam ochotÄ™ na barszcz czerwony i szczepienie na covid,104,643
1341398425288454144,2020-12-22 15:01:21+00:00,Pierwsza zaszczepiona osoba przeciwko COVID-19 w Polsce wykona szczepienie w @CSK_MSWiA,0,2
1341360343793229826,2020-12-22 12:30:01+00:00,"zapisaÅ‚am siÄ™ na szczepienie na COVID, mam nadzieje Å¼e nie bÄ™dÄ™ Å¼aÅ‚owaÄ‡",0,1
1341358681028497408,2020-12-22 12:23:25+00:00,"Ludzie mÃ³wiÄ…, Å¼e ""twoja wolnoÅ›Ä‡ koÅ„czy siÄ™ tam, gdzie naruszasz czyjÄ…Å› innÄ…"", a potem mÃ³wiÄ…, Å¼e szczepienie na covid powinno byÄ‡ absolutnie przymusowe naruszajÄ…c przy tym wolnoÅ›Ä‡ innych. 
Dziwna sytuacja.",0,0
1341355995696644096,2020-12-22 12:12:45+00:00,"âœ¨jak dziaÅ‚a szczepionka na COVID-19, jak zostaÅ‚a stworzona i dlaczego szczepienie siÄ™ niÄ… jest tak waÅ¼ne A THREADâœ¨:",843,2658
1341341143544508416,2020-12-22 11:13:44+00:00,"#pÃ³Å‚Å¼artempÃ³Å‚serio
Jak zachÄ™ciÄ‡ PolakÃ³w do szczepieÅ„?
WprowadziÄ‡ Gang SzczepieniakÃ³w: za kaÅ¼de szczepienie lekarze powinni dawaÄ‡ inny model maskotki. Np.: za grypÄ™ dostajesz Termometra Tomka, za covid-19 Wirusa Witka a za tÄ™Å¼ec StrzykawkÄ™ Stasia. 

#Polska #Szczepienie #poland",0,0
1341313485733584896,2020-12-22 09:23:50+00:00,"JarKacz: ""KaÅ¼dy czÅ‚owiek dobry poprze 'PiÄ…tkÄ™ dla zwierzÄ…t'"". CÃ³Å¼, widocznie jestem niedobry.

Morawiecki: ""Szczepienie przeciwko COVID jest patriotycznym obowiÄ…zkiem"". CÃ³Å¼, widocznie nie jestem patriotÄ….

Jednego jestem pewien: na @pisorgpl juÅ¼ nigdy nie zagÅ‚osujÄ™.",1,4
1341276271079288833,2020-12-22 06:55:57+00:00,"TVN 24,7:44,rozmowa Piaseckiego goÅ›Ä‡ min. DWORCZYK temat szczepienie,staraÅ‚em siÄ™ sÅ‚uchaÄ‡ uwaÅ¼nie myÅ›laÅ‚em ze dowiem siÄ™ jak''oni''chcÄ… zaszczepiÄ‡ 75 L ktÃ³ry przeszedÅ‚ COVID,czyli mnie i nie wiem,wyglada ze bÄ™dÄ™ siÄ™ musiaÅ‚ wÅ‚Ã³czyÄ‡ i szukaÄ‡ punktu szczepieÅ„ p.Dw-k ja to p********!",0,3
1341133215306801153,2020-12-21 21:27:30+00:00,Jutro zapisujÄ™ siÄ™ na szczepienie przeciw Covid-19,0,0
1341118229255761924,2020-12-21 20:27:57+00:00,all i want for xmas is szczepienie na covid,0,0
1341105134185684995,2020-12-21 19:35:55+00:00,"Moje Å¼ycie w piguÅ‚ce.
DzieÅ„ 1: zapisujÄ™ siÄ™ na szczepienie na covid
DzieÅ„ 2: doniesienia o nowej odmianie Covida. Covid lvl 2",0,1
1341098724693565441,2020-12-21 19:10:27+00:00,"powiem wam szczerze ze pierwszy raz w Å¼yciu siÄ™ cieszÄ™ na szczepienie, po prostu jak juÅ¼ bÄ™dÄ™ mogÅ‚a siÄ™ zaszczepiÄ‡ to polece kurwa w podskokach, jebac covid",0,4
1341003516010242049,2020-12-21 12:52:07+00:00,"Halko!!
ktoÅ› wie gdzie i czy juÅ¼ w ogÃ³le moÅ¼na siÄ™ zapisaÄ‡ na szczepienie na covid?

#tweetme #tweetmekurwa #dziÄ™kujÄ™",0,0
1340968876411150337,2020-12-21 10:34:28+00:00,"Odkryto w UK nowÄ… odmianÄ™ wirusa COVID-19, wiÄ™c nasuwa siÄ™ pytanie, czy szczepionki bazujÄ…ce na innej wersji bÄ™dÄ… skuteczne? JeÅ›li nie, to chyba szczepienie siÄ™ jest maÅ‚oskuteczne, a nawet moÅ¼e zaszkodziÄ‡.",0,2
1340647707971620866,2020-12-20 13:18:16+00:00,"Czy wiecie, Å¼e peÅ‚nÄ… odpornoÅ›Ä‡ na #Covid uzyskacie po okoÅ‚o 1 miesiÄ…cu od pierwszej szczepionki? 
Po 1 szczepieniu, za 3 tygodnie jest 2-gie szczepienie; po 1 tygodniu od 2-go szczepienia moÅ¼na oczekiwaÄ‡ pozytywnych zmian odpornoÅ›ciowych w naszych organizmach.",0,0
1340607515021762561,2020-12-20 10:38:33+00:00,"SpytaÅ‚am lekarza prowadzÄ…cego. Osoby z rakiem tarczycy mogÄ… zaszczepiÄ‡ siÄ™ przeciwko covid. Teraz czekam. Jutro szczepienie przeciw grypie. Tak sobie organizujÄ™ Å›wiÄ™ta. Wyniki, badania i (mam nadziejÄ™) spokÃ³j",0,5
1340449514763804672,2020-12-20 00:10:43+00:00,"OszukaÄ‡ przeznaczenie 21.

Grupa studentÃ³w zgÅ‚asza siÄ™ na dobrowolne szczepienie przeciw Covid. W ostatniej chwili jeden z nich zasypia w poczekalni i Å›ni mu siÄ™ Horban w Å‚Ã³dce na morzu osocza... Wszyscy uciekajÄ… z przychodni...",5,24
1340428137792987136,2020-12-19 22:45:46+00:00,ZÅ‚oÅ¼yÅ‚em formularz o szczepienie przeciw covid-19 ğŸ˜·,0,2
1340366464528879618,2020-12-19 18:40:42+00:00,"ChoÄ‡ sam chciaÅ‚bym zaszczepiÄ‡ siÄ™ na Covid-19 jak najszybciej bo uwaÅ¼am, Å¼e to jedyna droga do wygrania z pandemiÄ…, to zapewne bÄ™dÄ™ w ostatniej grupie (Sic!)ğŸ˜”
Niemniej chciaÅ‚bym poznaÄ‡ Wasze zdanie. Czy zdecydujecie siÄ™ na szczepienie?",0,0
1339998966159716353,2020-12-18 18:20:24+00:00,"Czym siÄ™ rÃ³Å¼ni zaszczepienie kogoÅ› na grypÄ™ od zaszczepienia na Covid? Dlaczego te pierwsze szczepienie da siÄ™ zrobiÄ‡ praktycznie wszÄ™dzie(oczywiÅ›cie jeÅ›li dostÄ™pna jest szczepionka), a te drugie szczepienie to wielkie wyzwanie dla lekarzy, pielÄ™gniarek i przychodni?",0,4
1339953821372604417,2020-12-18 15:21:00+00:00,"#USA:  szczepienie na #Covid_19 wiceprezydenta USA Mike'a Pence'a i jego maÅ‚Å¼onki Karen Pence pokazane na Å¼ywo w telewizji. Jak komentuje Associated Press, miaÅ‚o to upewniÄ‡ AmerykanÃ³w, Å¼e nowa szczepionka jest bezpieczna. Pence nazwaÅ‚ jÄ… ""medycznym cudem"".",1,13
1339932350545866753,2020-12-18 13:55:41+00:00,"ZakÅ‚ad pracy,w ktÃ³rym zatrudnionych jest okoÅ‚o 100 osÃ³b.KaÅ¼dego dnia w kontakcie z osobami z grupy wysokiego ryzyka. ChÄ™tnych na szczepienie...6 osÃ³b. Na grypÄ™ teÅ¼ nie chcieli szczepionek. Zwyczajnie brak sÅ‚Ã³w!PrzeszedÅ‚em szczÄ™Å›liwie COVID ale siÄ™ zaszczepiÄ™.2gi raz moÅ¼e byÄ‡ inny",0,2
1339929862753185792,2020-12-18 13:45:48+00:00,"zapisaÅ‚am siÄ™ na szczepienie przeciw covid-19, ciekawe czy siÄ™ uda ğŸ¤¨",0,0
1339923779993165824,2020-12-18 13:21:38+00:00,"KtoÅ› ma problem, bo pielÄ™gniarce zakrÄ™ciÅ‚o siÄ™ w gÅ‚owie po szczepiÄ…ce na covid, a chyba ta osoba nie wiem, Å¼e ludzie rÃ³Å¼nie przeÅ¼ywajÄ… szczepienie i jak ja byÅ‚am siÄ™ szczepiÄ‡ na tÄ™Å¼ec to pielÄ™gniarka sama mÃ³wiÅ‚a, Å¼ebym usiadÅ‚a sobie na 10minut, bo zdarza siÄ™, Å¼e ludzie mdlejÄ…",0,1
1339923324382679042,2020-12-18 13:19:49+00:00,ZgÅ‚osiÅ‚am siÄ™ na szczepienie przeciwko Covid-19 #szczepiesie,8,177
1339923221949366273,2020-12-18 13:19:25+00:00,"WysÅ‚ali do nas maila ze siÄ™ moÅ¼emy z uczelni zapisywaÄ‡ na szczepienie covid, bo jako studenci kierunkÃ³w medycznych mamy pierwszeÅ„stwo",0,0
1339887816424251392,2020-12-18 10:58:44+00:00,zapisuje siÄ™ na szczepienie na covidğŸ˜¶,0,2
1339882407286202369,2020-12-18 10:37:14+00:00,KoleÅ¼anka zapisaÅ‚a siÄ™ na szczepienie przecie Covid 19 po godzinie od startu. Serwery padÅ‚y ğŸ™ˆ,0,4
1339855853286010880,2020-12-18 08:51:43+00:00,zapisalam sie na szczepienie na covid i w ciagu miesiaca bede chyba miec,0,1
1339725258480357378,2020-12-18 00:12:47+00:00,zgÅ‚osiÅ‚am siÄ™ na szczepienie na covid ğŸ˜¬âœŒğŸ»,0,9
1339630161617022976,2020-12-17 17:54:54+00:00,zapisaÅ‚am siÄ™ na szczepienie przeciwko covid-19 ğŸ‘€,0,0
1339610951675490305,2020-12-17 16:38:34+00:00,Chyba zapisze siÄ™ na szczepienie przeciwko covid,0,0
1339609499427024898,2020-12-17 16:32:48+00:00,"DostaÅ‚am maila, Å¼e mogÄ™ siÄ™ zapisaÄ‡ na szczepienie na covid, tylko mam czas do jutra do 12 na przesÅ‚anie dokumentÃ³w xd",0,1
1339578835730219010,2020-12-17 14:30:57+00:00,"Prezydent Litwy Gitanas NausÄ—da i premier Ingrida Å imonytÄ— omawiali kwestiÄ™ szczepionki na covid-19. NausÄ—da zapowiada, Å¼e na Litwie szczepienie moÅ¼e zaczÄ…Ä‡ siÄ™ juÅ¼ 27 grudnia. Jako pierwsi majÄ… zostaÄ‡ zaszczepieni medycy i seniorzy.",0,3
1339576709159542786,2020-12-17 14:22:30+00:00,ZapisaÅ‚em siÄ™ na szczepienie p/covid. Ja i mÃ³j genom czekamy na tego chipa od Gatesa jak na zbawienie.,0,7
1339550606818750464,2020-12-17 12:38:46+00:00,ZapisaÅ‚am siÄ™ na szczepienie na covid i znÃ³w mam nadziejÄ™ na koniec tego pandemicznego koszmaru ğŸ™ŒğŸ»ğŸ™ğŸ»ğŸ’ªğŸ» #stopCovid,0,2
1339535712740397056,2020-12-17 11:39:35+00:00,hej zapisalam sie na szczepienie na covid wlasnie,0,0
1339528426768769027,2020-12-17 11:10:38+00:00,PrzysÅ‚ali mi wÅ‚aÅ›nie oÅ›wiadczenie czy jako student kierunku medycznego zgadzam siÄ™ na szczepienie przeciwko COVID XD mam daÄ‡ znaÄ‡ do jutra wow,0,0
1339513467997462528,2020-12-17 10:11:12+00:00,"ktoÅ› wie, czy osoby, ktÃ³re przeszÅ‚y juÅ¼ covid teÅ¼ bÄ™dÄ… miaÅ‚y szczepienie, czy nie?",0,0
1339496908260323333,2020-12-17 09:05:24+00:00,"To jest faÅ‚szywe twierdzenie, Å¼e COVID-19 jest nie prawdziwe, nie jest powaÅ¼ne i dlatego szczepienie nie jest konieczne.",0,0
1339251156921577472,2020-12-16 16:48:52+00:00,"Ostatnio na FB jakaÅ› nowa nakÅ‚adka, Å¼eby dla danej osoby nie zamawiaÄ‡ szczepionek. Kolejna Å›wietna rzecz do przesiewania niepotrzebnych osÃ³b z mojego walla. 
ZapisaÅ‚em siÄ™ wczoraj na szczepienie przeciw Covid w etapie 0, bo ufam ludziom ktÃ³rzy na medycynie zjedli zÄ™by. Polecam.",0,9
1339194201687400449,2020-12-16 13:02:33+00:00,"""Osobom, ktÃ³re przeszÅ‚y COVID-19, szczepienie nie zaszkodzi"" - dr Adam Niedzielski, Minister Zdrowia, AD 08.12.2020",0,0
1339131640883318787,2020-12-16 08:53:57+00:00,"Von der Leyen: ZakupiliÅ›my wiÄ™cej dawek szczepionki przeciwko Covid-19 niÅ¼ potrzeba, Å¼eby zapewniÄ‡ szczepienie wszystkim obywatelom Europy; bÄ™dziemy takÅ¼e w stanie zaopatrzyÄ‡ naszych partnerÃ³w. #PAP",5,4
1339126797175230465,2020-12-16 08:34:42+00:00,"Na 64 osoby, 11 osÃ³b wyraziÅ‚o zgodÄ™ szczepienie przeciw COVID 19. Tak Å¼e dziekuje piÄ™knie Panie Prezydencie Duda za pana wypowiedzi n.t. szczepieÅ„, i innym z sekty antyszczepionkowcÃ³w, zrobiliÅ›cie spoÅ‚eczeÅ„stwu i krzywdÄ™ i na zÅ‚oÅ›Ä‡...ale po co ?, dlaczego?..",0,0
1339116803814010887,2020-12-16 07:55:00+00:00,"Czekam na zielone Å›wiatÅ‚o  na szczepienie covidğŸ’‰ dla osÃ³b po przeszczepie nerki i biegnÄ™ pierwszağŸ’š
Medycyna, nauka mnie uratowaÅ‚a i tym razem teÅ¼  w nie wierzÄ™...ğŸ’ªğŸ‘",0,1
1339096104269393920,2020-12-16 06:32:45+00:00,ZapisaÅ‚am siÄ™ na szczepienie przeciwko grypie i dzisiaj idÄ™ siÄ™ przejÅ›Ä‡ do szpitala czy mam moÅ¼liwoÅ›Ä‡ zaszczepienia siÄ™ na covid XD,0,52
1338949610132414466,2020-12-15 20:50:38+00:00,"Mam w planach szczepienie na COVID-19. Ufam lekarzom i naukowcom, a nie foliarzom i koronasceptykom. ğŸ’‰ğŸ¦ ",36,1128
1338893304348467201,2020-12-15 17:06:53+00:00,"PamiÄ™tajcie, jeÅ›li JarosÅ‚aw KaczyÅ„ski siÄ™ jako jeden z pierwszych zaszczepi na koronawirusa, covid-19 to totalni, tÄ™czowa zaraza, zrobi raban, Å¼e to szczepienie jest poza kolejkÄ…, Å¼e to najwiÄ™ksze przestÄ™pstwo w historii Polski, Åšwiata i najwiÄ™ksza afera we WrzechÅ›wiecie...",32,139
1338834379431350275,2020-12-15 13:12:45+00:00,Medziomki: wiecie jak siÄ™ zapisaÄ‡ do szpitala wÄ™zÅ‚owego jako personel medyczny na szczepienie p/covid?,0,4
1338801811264843786,2020-12-15 11:03:20+00:00,"prÃ³bowali mnie zapisaÄ‡ na szczepienie na covid XDDDDDDDDDDD
bitch you wish",0,0
1338783233333399553,2020-12-15 09:49:30+00:00,WpisaÅ‚am siÄ™ u siebie w szpitalu na listÄ™ chÄ™tnych na szczepienie przeciwko Covid 19.,0,21
1338483619002724354,2020-12-14 13:58:57+00:00,"Moja mama pracuje w szpitalu w ksiÄ™gowoÅ›ci, dzisiaj podano informacje Å¼e teÅ¼ ten personel bÄ™dzie szczepiony na covid, bo sÄ… wystawione na kontakt bliÅ¼szy z wirusem - z caÅ‚ego biura tylko moja mama zgÅ‚osiÅ‚a siÄ™ na szczepienie. BÄ™dziemy w tym gÃ³wnie jeszcze z 2 lata siedzieÄ‡",0,2
1338463825939619842,2020-12-14 12:40:18+00:00,ZapisaÅ‚am siÄ™ na szczepienie przeciwko covid.,0,0
