id,date,tweet,retweet_count,like_count
1337736860391645191,2020-12-12 12:31:36+00:00,".@a_niedzielski: Tutaj mamy takie podejÅ›cie jak wiÄ™kszoÅ›Ä‡ krajÃ³w europejskich, Å¼e zachÄ™camy wszystkich do szczepieÅ„. ProszÄ™ pamiÄ™taÄ‡, Å¼e szczepienie jest dobrowolne, bÄ™dziemy dawali moÅ¼liwoÅ›Ä‡ skierowania kaÅ¼dego na szczepienie, takÅ¼e osoby ktÃ³re przeszÅ‚y COVID.",3,4
1337498640932364290,2020-12-11 20:45:00+00:00,"Szczepienie na covid w rejonie Reading w hrabstwie Berkshire, czyli na naszej dzielni, zaczyna siÄ™ w przyszÅ‚ym tygodniu!",0,0
1337102497069092867,2020-12-10 18:30:52+00:00,StopieÅ„ zidiocenia narodu czyni caÅ‚kiem prawdopodobnym nie szczepienie siÄ™ przeciwko Covid-19. #Szczepienia,0,0
1337099193647828994,2020-12-10 18:17:44+00:00,"robiÄ… listÄ™ osÃ³b chÄ™tnych na szczepienie covid i nie wiem, bo podobno juÅ¼ w tym lub przyszÅ‚ym miesiÄ…cu byÅ›my dostali.. koÅ‚o lutego/marca bym chciaÅ‚a, ale teraz siÄ™ trochÄ™ bojÄ™ :(",0,0
1336686454379073536,2020-12-09 14:57:39+00:00,"W oczekiwaniu na szczepienie Covid (na grypÄ™ po znajomoÅ›ci ukuÅ‚em siÄ™ przedwczoraj) oglÄ…dam Bonda. Åšwiat to za maÅ‚o. W miejscu wybuchu rury, resztki drzew sÄ… rÃ³wni przypiÅ‚owane. U Borewicza by siÄ™ tak nie zdarzyÅ‚o. Ale wiadomo 07 to nie 007.",0,1
1336645088747937792,2020-12-09 12:13:17+00:00,"Martwi mnie sÅ‚aba znajomoÅ›Ä‡ przekornej duszy Polaka wÅ›rÃ³d politykÃ³w PiS.
To oczywiste, Å¼e Å¼eby zaszczepiÄ‡ wszystkich PolakÃ³w, nie wolno mÃ³wiÄ‡ o przymusie. Trzeba ogÅ‚osiÄ‡:
Szczepienie na Covid-19 tylko dla wybranych!

Kolejki ustawiÄ… siÄ™ same.",0,11
1336590973409914881,2020-12-09 08:38:15+00:00,"Im bliÅ¼ej szczepieÅ„, tym gorÄ™tsza dyskusja, kto za, kto przeciw.
A ja mam pytanie ogÃ³lne: czy ci, ktÃ³rzy majÄ… przeciwciaÅ‚a, przeszli przez Covid, mogÄ… odpuÅ›ciÄ‡ sobie szczepienie? Jak to jest z punktu widzenia medycyny?
A po co rzÄ…d zakotraktowaÅ‚ aÅ¼ 60 mln szczepionek? Dla kogo?ğŸ˜®",0,7
1336384269917302784,2020-12-08 18:56:53+00:00,Podobno celebryci majÄ… promowaÄ‡ szczepienie siÄ™ na Covid. ProponujÄ™ na poczÄ…tek GÃ³rniak ğŸ˜‚,1,10
1336329381715689480,2020-12-08 15:18:47+00:00,Czy jak byÅ‚eÅ› chory na COVID to szczepienie bÄ™dzie wymagane ?,2,6
1336247711708934145,2020-12-08 09:54:15+00:00,Szczepionki na covid sÄ… produkcji amerykaÅ„skiej i niemieckiej. Ale u nas to bÄ™dzie narodowe szczepienie. Czy wszystko musi byÄ‡ u nas narodowe?! Pisiorstwo zohydzi wszystkie wartoÅ›ci.,17,176
1336247249542782976,2020-12-08 09:52:25+00:00,Gdzie moge sb zapisaÄ‡ na szczepienie przeciwko covid????,0,0
1336242660085030914,2020-12-08 09:34:11+00:00,"Szczepienie na COVID to moment zwyciÄ™stwa nauki i wspÃ³lnych, miÄ™dzynarodowych wysiÅ‚kÃ³w, ktÃ³rego w medycynie nie byÅ‚o od czasÃ³w zwalczenia czarnej ospy. Walka trochÄ™ potrwa, ale nauka i medycyna zwyciÄ™Å¼y, wierzÄ™ w to gÅ‚Ä™boko. I dlatego #SzczepieSie",3,15
1335975308860805120,2020-12-07 15:51:49+00:00,Niebawem poznamy plany szczepieÅ„ przeciw covid-19. Pierwszymi osobami zaszczepionymi majÄ… byÄ‡ pracownicy sÅ‚uÅ¼by zdrowia - wszyscy. Szczepienie na siÄ™ zaczÄ…Ä‡ pod koniec stycznia. Czekam na harmonogram szczepieÅ„ i klucz.,0,1
1335928472397475840,2020-12-07 12:45:42+00:00,"Czy uwaÅ¼asz, Å¼e szczepienie na Covid bÄ™dzie dobrowolne?",2,2
1335567029554860033,2020-12-06 12:49:28+00:00,"Lewica chce przymusu szczepieÅ„ przeciwko COVID-19
â€“ Szczepienie przeciwko Covid-19 powinno byÄ‡ w zakresie szczepieÅ„ obowiÄ…zkowych â€“ powiedziaÅ‚a w programie â€Åšniadanie w Polsat Newsâ€ posÅ‚anka Lewicy Anna Maria Å»ukowska.",4,13
1335518146229383169,2020-12-06 09:35:13+00:00,"Dzisiaj mamy deklaracjÄ™, Å¼e krÃ³lowa brytyjska i jej maÅ‚Å¼onek zaszczepiÄ… siÄ™ na Covid.

Podobnych deklaracji oczekuje od najwaÅ¼niejszych osÃ³b w Polsce, celebrytÃ³w.

Trzeba stworzyÄ‡ program zachÄ™t i wrÄ™cz modÄ™ na to szczepienie. 

#COVID19 #szczepionka",25,313
1335182401715236864,2020-12-05 11:21:05+00:00,Szczepienie na Covid-19 dla ochotnikÃ³w.,0,0
1334944266498486272,2020-12-04 19:34:49+00:00,".@MorawieckiM @a_niedzielski Informacja wielokrotnie podana publicznie, Å¼e szczepienie #COVID bÄ™dzie w Polsce dobrowolne i nieodpÅ‚atne automatycznie oznacza takÅ¼e brak (ZAKAZ) jakichkolwiek dziaÅ‚aÅ„ dyskryminacyjnych wobec osÃ³b ktÃ³re nie zostaÅ‚y zaszczepione.",0,0
1334924360424050690,2020-12-04 18:15:43+00:00,"PMM zapowiedziaÅ‚ zakup 45-u mln. szczepionek na COVID-19, minister zdrowia zapowiada, Å¼e polska sÅ‚uÅ¼ba zdrowia miesiÄ™cznie moÅ¼e wyszczepiÄ‡ nawet milion osÃ³b. CoÅ› tu nie gra, niemoÅ¼liwe by na szczepienie trzeba byÅ‚o czekaÄ‡ prawie cztery lata",8,35
1334788312872210432,2020-12-04 09:15:07+00:00,"Czy szczepienie przeciwko covid musi byÄ‡ poprzedzone testem na covid? Nie znam siÄ™, to siÄ™ pytam.",2,49
1334389969725648896,2020-12-03 06:52:15+00:00,"Czy ktoÅ› juÅ¼ prÃ³bowaÅ‚ policzyÄ‡, jak to bÄ™dzie z logistykÄ… szczepieÅ„ ? JeÅ›li ""plan"" rzÄ…du zakÅ‚ada szczepienie 7 mln tych najbardzie potrzebujÄ…cych w ciÄ…gu 2 msc, to daje ca 120T dziennie. Jakim cudem, jeÅ›li pobranie testu na covid jest duÅ¼o Å‚atwiejsze a robimy ich ledwo 30T ?",1,1
1334340738952409089,2020-12-03 03:36:37+00:00,"Podobno trwajÄ… juÅ¼ zapisy na szczepionki przeciw covid-19?
Podobno za niewielkÄ… opÅ‚atÄ…, bÄ™dzie moÅ¼na przyÅ›pieszyÄ‡ szczepienie?

Ps. Czy u nas ..., nic nie moÅ¼e odbyÄ‡ siÄ™ normalnie ..., w cywilizowany sposÃ³b ... :(?",1,2
1334243881697890306,2020-12-02 21:11:45+00:00,Covid- szczepienie,1,0
1334143553874898944,2020-12-02 14:33:05+00:00,"Czy zdecydujesz siÄ™ na szczepienie na COVID, gdy tylko szczepionka bÄ™dzie dostÄ™pna?",2,0
1334124916220817409,2020-12-02 13:19:01+00:00,"Zanim zdecydujÄ™ siÄ™ na szczepienie przeciwko Covid chciaÅ‚bym byÄ‡ przebadany przez kardiologa do ktÃ³rego od 14 m-cy nie mogÄ™ dotrzeÄ‡ bo Covid.Tak migajÄ… siÄ™ specjalistyczne placÃ³wki w moim przypadku - Drawsko Pomorskie ,zachodniopomorskie.Gdzie jest nadzÃ³r?Fikcja a nie ochrona.",0,1
1334115689976766464,2020-12-02 12:42:21+00:00,"Premier:szczepienie w pierwszej kolejnoÅ›ci dla pracownikÃ³w sÅ‚uÅ¼by zdrowia, mieszkaÅ„Ã³w DPS, osoby starsze(60+), sÅ‚uÅ¼by pracujÄ…ce przy COViD (policja,wojsko)",0,1
1334042573808218112,2020-12-02 07:51:49+00:00,"#GoÅ›Ä‡DniaRG dr Jerzy KarpiÅ„ski: KaÅ¼de szczepienie powinno byÄ‡ poprzedzone rozmowÄ… z lekarzem. Najlepiej, jeÅ›li odbÄ™dzie siÄ™ to w tym samym dniu. MyÅ›limy teÅ¼ o tym, by stworzyÄ‡ szpitale rehabilitacyjne dla osÃ³b po COVID-19. Takim miejscem moÅ¼e byÄ‡ szpital MSWiA w Sopocie.",0,1
1333875809875062786,2020-12-01 20:49:09+00:00,"KoleÅ¼anka cieszy siÄ™ na FB, bo wÅ›rÃ³d nielicznych benefitÃ³w jakie zapewnia jej praca w sektorze publicznym, znajduje siÄ™ (!) coroczna szczepionka na grypÄ™, ktÃ³rÄ… wÅ‚aÅ›nie wbiÅ‚a sobie radoÅ›nie w ramiÄ™. JuÅ¼ niedÅ‚ugo w ofertach pracy znajdziemy taki oto bonus: szczepienie na covid.",2,27
1331862520961921024,2020-11-26 07:29:04+00:00,"To zawsze indywidualna decyzja, jeÅ›li chodzi o szczepienie #COVID19 Pan prezydent @AndrzejDuda jest ozdrowieÅ„cem, jest po covidzie, ale bÄ™dziemy zachÄ™caÄ‡ wszystkich z grup ryzyka i innych, by siÄ™ zaszczepili - @MuchaPK czy prezydent #Duda zaszczepi siÄ™ na covid #szczepionka",1,1
1331740166482956288,2020-11-25 23:22:52+00:00,"Z OSTATNIEJ CHWILI:
Szczepienie na COVID. ""Na #poczÄ…tku nie bÄ™dziemy dobrzy, to kiedy?""",0,0
1331646883920547840,2020-11-25 17:12:12+00:00,"ğŸ’¬ prof. Krzysztof Tomasiewicz w #RozmowaRMF: Gdyby to zaleÅ¼aÅ‚o ode mnie, szczepienie na covid byÅ‚oby obowiÄ…zkowe. Ale zdajÄ™ sobie sprawÄ™ z tego, Å¼e bÄ™dzie dobrowolne",2,3
1331385219975409664,2020-11-24 23:52:27+00:00,"Szczepienie przeciwko COVID-19 w Hiszpanii bÄ™dzie dobrowolne i bezpÅ‚atne. Na pierwszym miejscu sÄ… osoby z grup ryzyka, pojawia siÄ™ to w planie szczepieÅ„ przedstawionym we wtorek. Szczepienie moÅ¼na rozpoczÄ…Ä‡, gdy tylko krajowa agencja ds. lekÃ³w zatwierdzi szczepionkÄ™ do uÅ¼ytku.",0,0
1331216313184899077,2020-11-24 12:41:16+00:00,"Gdy szczepionka przeciw COVID-19 stanie siÄ™ powszechnie dostÄ™pna, szczepienie moÅ¼e byÄ‡ wymagane od pasaÅ¼erÃ³w miÄ™dzynarodowych rejsÃ³w â€“ oceniÅ‚ szef linii lotniczych Qantas, Alan Joyce.",0,0
1330287035664494593,2020-11-21 23:08:39+00:00,"No dobraâ€¼ï¸ MÃ³j â€Face revealâ€, jak 21 stycznia 2021, uda siÄ™ komukolwiek zaszczepiÄ‡ na #COVID przyjeÅ¼dÅ¼ajÄ…c na szczepienie polskim elektrycznym samochodem.",0,1
1329804372012883975,2020-11-20 15:10:43+00:00,Edyta  GÃ³rniak wyjedzie z Polski jeÅ¼eli szczepienie na COVID bÄ™dzie obowiÄ…zkowe !! To jest tragedia !! CaÅ‚a Polska pÅ‚acze za EdytÄ…,0,1
1327662561244884995,2020-11-14 17:19:56+00:00,"Prof. WÅ‚odzimierz #Gut w #PR24: jeÅ¼eli speÅ‚ni siÄ™ czarny scenariusz, Å¼e #COVID-19 jest taki jak inne koronawirusy, szczepienie trzeba bÄ™dzie powtarzaÄ‡ mniej wiÄ™cej co 3 lata. #koronawirus #koronawiruspolska",4,3
1327639328005251077,2020-11-14 15:47:36+00:00,"Pis przez ostatnie tygodnie:
1.Likwidacja branÅ¼y futrzarskiej
2.Zamykanie gospodarki
3.Pozwalanie na niszczenie koÅ›cioÅ‚Ã³w 
4. Strzelanie na MN do ludzi
5.Obowiazkowe szczepienie na covid.
6. Finansowanie antykultury. #PisPojednozÅ‚o",2,12
1327521286113939456,2020-11-14 07:58:33+00:00,"ğŸ’¬ Wicepremier @Jaroslaw_Gowin w #GoscZiemcaRMF o tym, czym szczepienie na COVID-19 powinno byÄ‡ obowiÄ…zkowe: Moim zdaniem nie ma sensu nikogo uszczÄ™Å›liwiaÄ‡ na siÅ‚Ä™, ale jak minister zdrowia podejmie takÄ… decyzjÄ™, nie bÄ™dÄ™ kruszyÅ‚ kopii",2,0
1327340172212645899,2020-11-13 19:58:52+00:00,"JeÅ›li chodzi o szczepienie na COVID to wyjÄ…tkowo bliskie jest mi hasÅ‚o czÄ™sto ostatnio uÅ¼ywane na ulicach.
Tyle w temacie.",10,132
1327321632264818688,2020-11-13 18:45:12+00:00,"Wszystko jest juÅ¼ podobno dogadane to powiedzcie, na ktÃ³rÄ… siÄ™ umawiacie na szczepienie przeciw COVID-19? Rano, czy po poÅ‚udniu? Bo ja siÄ™ jakoÅ› nie mogÄ™ zdecydowaÄ‡. A te recepcjonistki z NFZ wciÄ…Å¼ wydzwaniajÄ… i proponujÄ… coraz dogodniejsze terminy.
Jak sobie z tym radzicie?",35,354
1326442783742308352,2020-11-11 08:32:58+00:00,Jaki sens ma szczepienie przeciwko Covid-19 dobrowolnie? I w dodatku odpÅ‚atnie. PoÅ‚owa ludzi siÄ™ nie zaszczepi. MÅ‚odzi nie bÄ™dÄ… chcieli a starych nie bÄ™dzie staÄ‡.,3,13
1325869987094028288,2020-11-09 18:36:53+00:00,Szczepienie na Covid majÄ… byÄ‡ dobrowolne #dtv,0,0
1325848943234867201,2020-11-09 17:13:15+00:00,No Mateusz juÅ¼ przygotowuje NARODOWE SZCZEPIENIE NA COVID NA NARODOWYM STADIONIE âœŒï¸âœŒï¸âœŒï¸âœŒï¸ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0
1325790771379888129,2020-11-09 13:22:06+00:00,"Zastanawiam siÄ™ czy szczepionki na covid bÄ™dÄ… na takiej zasadzie np. Å¼e jak siÄ™ nie zaszczepisz to nie przyjmÄ… ciÄ™ do pracy i do wszystkiego bÄ™dzie trzeba mieÄ‡ dokument potwierdzajÄ…cy szczepienie, co myÅ›licie?",0,7
1325789023575691270,2020-11-09 13:15:09+00:00,"Szczepienie na covid ma byÄ‡ w Niemczech dobrowolne. Minister zdrowia Spahn uwaÅ¼a, Å¼e wystarczy zaszczepiÄ‡ 55-65% populacji, aby zastopowaÄ‡ rozprzestrzenianie siÄ™ wirusa. Koronawirus nie jest tak zaraÅºliwy jak wirus ospy czy odry, kiedy potrzeba zaszczepiÄ‡ 90%",0,2
1320641549647159296,2020-10-26 08:20:56+00:00,No to co nastÄ™pnie? ObowiÄ…zkowe szczepienie na covid?,0,0
1319936902137511936,2020-10-24 09:40:55+00:00,ObowiÄ…zkowe szczepienie Covid ? Czy was pisiory juÅ¼ caÅ‚kiem pojebaÅ‚o ??? Jak siÄ™ nie zgodzÄ™ zaszczepicie mnie siÅ‚a ? PrzyjedÅºcie najlepiej czoÅ‚giem. Jebac PIS,0,11
1314112542474731520,2020-10-08 07:56:59+00:00,"SZCZEPIENIE MOÅ»NA PODAÄ† TYLKO ZDROWEJ OSOBIE, JEÅ»ELI COVID JEST TAKÅ»E  BEZOBJAWOWY, TO JAK LEKARZ BEZ TESTU BÄ˜DZIE WIEDZIAÅ, Å»E PACJENT JEST ZDROWYğŸ¤”",2,15
1310824792111616001,2020-09-29 06:12:39+00:00,"#PolskaNaDzieÅ„Dobry | @SzczurekZelazko: Od wielu lat apelujemy, by skorzystaÄ‡ ze szczepieÅ„ na grypÄ™. W tym roku szczepienie ma duÅ¼e znaczenie, bo nie mamy na razie szczepionki na Covid-19.

#wÅ‚Ä…czprawdÄ™ z #TVRepublika",1,3
1310136578967310338,2020-09-27 08:37:56+00:00,"Urbaniak nie rozumie, Å¼e szczepienie na grypÄ™ nie wytwarza odpornoÅ›ci na covid. OdpornoÅ›ci nie buduje siÄ™ wszczepianiem chemii do organizmu, a wrÄ™cz przeciwnie. #Woronicza17",0,4
1308836995066662913,2020-09-23 18:33:51+00:00,Szczepienie przeciwko gruÅºlicy chroni przed Covid. Mam takÄ… ciekawostkÄ™ czy zmienna ktÃ³ra pominiÄ™to moÅ¼e byÄ‡ zwiÄ…zana z czynnikiem RH krwi ludzkiej. Rh+ antygen NaraÅ¼eni na zakaÅ¼enie Covidem. Rh- Br.antygenu odpornoÅ›Ä‡ na zakaÅ¼enie  virus nie aktywuje siÄ™ w ciele nosiciela.,0,1
1303366019923275776,2020-09-08 16:14:09+00:00,W TVP same cuda. W pierwszej poÅ‚owie roku specjaliÅ›ci mÃ³wili w TVP Å¼e szczepienie na grypÄ™ nie ma Å¼adnego sensu w przypadku koronowirusa. Dzisiaj sÅ‚yszÄ™ w TV Å¼eby szczepiÄ‡ siÄ™ na grypÄ™ bo to pomoÅ¼e uniknÄ…Ä‡ zakaÅ¼enia na covid. ParanojağŸ˜¦,0,0
1301127794672504833,2020-09-02 12:00:14+00:00,"Kto jest autorem pomysÅ‚u (nazwisko),  Å¼e szczepienie p-grypie umoÅ¼liwi rÃ³Å¼nicowanie COVID vs przeziÄ™bienie w POZ ?
ProszÄ™, aby instytucje naukowe i lekarskie zabraÅ‚y w tej sprawie gÅ‚os !

@CMKPWarszawa
 @NaczelnaL
 @NIZP_PZH
 @OILWarszawa
 @a_niedzielski
 @MZ_GOV_PL",87,258
1299289515304144901,2020-08-28 10:15:34+00:00,"ğŸ’¬ GIS MSWiA Marek #Posobkiewicz w #RozmowaRMF: W pierwszej chwili po wyprodukowaniu szczepionki moÅ¼e byÄ‡ nawet â€walkaâ€ miÄ™dzy krajami, Å¼eby szczepienie na COVID-19 zdobyÄ‡",2,0
1293946734738055168,2020-08-13 16:25:16+00:00,"JeÅ¼eli okaÅ¼e siÄ™, Å¼e faktycznie szczepienie przeciwko gruÅºlicy zmniejsza ryzyko zachorowania na COVID-19 i ciÄ™Å¼koÅ›Ä‡ przebiegu tej choroby, to antyszczepionkowcy zapadnÄ… siÄ™ pod ziemiÄ™. ChociaÅ¼ akurat po tej grupie, refleksji bym siÄ™ nie spodziewaÅ‚.",2,85
1292013095636938752,2020-08-08 08:21:41+00:00,"Do teraz wciskano nam,Å¼e niszenie maski nie chroni nas samych tylko innych.Od teraz,Å¼e szczepienie przeciw grypie nie chroni nas tylko innych. Szczepmy siÄ™ bo na jesieni wszyscy przeziÄ™bieni nie zaszczepieni bÄ™dÄ… traktowani jak covid #grypa #COVID19 CudneğŸ˜Š",0,0
1280438515881385984,2020-07-07 09:48:26+00:00,"ObowiÄ…zek szczepieÅ„ to nie jest kwestia poglÄ…dÃ³w, a wiedzy naukowej. KtoÅ› kto tego nie rozumie, bÅ‚Ä…ka myÅ›lami w Å›redniowieczu i naraÅ¼a ludzi na Å›mierÄ‡. 
O tym czy szczepienie na COVID, czy inne choroby powinno byÄ‡ obowiÄ…zkowe powinni decydowaÄ‡ lekarze, a nie jakikolwiek polityk!",80,472
1267896151803641856,2020-06-02 19:09:33+00:00,#takdlaszczepien w aptekach.Czas zaczÄ…Ä‡ sie przygotowywaÄ‡ na masowe szczepienie spoÅ‚eczeÅ„stwa przeciwko Covid.Aptekarze muszÄ… siÄ™ przeszkoliÄ‡ i dostosowaÄ‡ lokale-ci ktÃ³rzy zechcÄ…. @GCessak @ZzpfPl @Milkowski_M @mecenasJTK @SzumowskiLukasz @Kuba_73 @KrzysztofLanda @Marcin__Czech,1,4
1263207703842881537,2020-05-20 20:39:20+00:00,"Donald Trump i jego doradca(mniejsza o nazwisko) wypowiadajÄ… siÄ™ jasno, Å¼e szczepionka na #Covid_19 bÄ™dzie dobrowolna. Nie bÄ™dÄ… nikogo zmuszaÄ‡. Czy ktoÅ› z @prezydentpl  oglÄ…daÅ‚ wczorajszy briefing w BiaÅ‚ym Domu? ProszÄ™ siÄ™ nie zgadzaÄ‡ na przymusowe szczepienie. #koronawirus",0,1
1253087098049101827,2020-04-22 22:23:40+00:00,Mam radÄ™ dla nie-rzÄ…du (Å¼eby znÃ³w nie byÅ‚ zaskoczony!): kiedy bÄ™dzie juÅ¼ blisko masowe szczepienie przeciw covid RADZÄ˜ kupiÄ‡ spory zapas pavulonu dla antyszczepionkowcÃ³w,0,5
1251566346233679875,2020-04-18 17:40:44+00:00,"WymyÅ›lona pandemia, 5G, radioaktywna chmura z Czarnobyla, przymusowe szczepienie na Covid-19. Tym razem Å»ydzi juÅ¼ przesadzili!",0,0
1245621898349670400,2020-04-02 07:59:37+00:00,"PrzeczytaÅ‚am wÅ‚aÅ›nie bardzo ciekawÄ… analizÄ™, z ktÃ³rej wynika, Å¼e kraje, w ktÃ³rych szczepienie BCG jest obowiÄ…zkowe, majÄ… zdecydowanie mniejszÄ… zachorowalnoÅ›Ä‡ i Å›miertelnoÅ›Ä‡ na COVID-19 niÅ¼ kraje, w ktÃ³rych nie byÅ‚o obowiÄ…zkowe nigdy (WÅ‚ochy, USAâ—ï¸).",0,5
1241707711705886727,2020-03-22 12:46:02+00:00,"KwiecieÅ„ 2025. szczepienie na covid weszlo do kalendarza szczepieÅ„ obowiazkowych. W internecie dr Zieba tlumaczy ze jest to niegroÅºna choroba wieku dzieciecego i kazde dziecko powinno nabyc na nia odpornosc, a ofiar nopÃ³w bedzie wiecej niz ewentualnych ofiar smieretelnych.",0,31
1240985107130994690,2020-03-20 12:54:40+00:00,"W tym tygodniu w USA ruszyÅ‚y testy na ludziach, szczepieÅ„ przeciw wirusowi SARS-CoV-2. Szczepienie przeciw Covid-19 wykonano w centrum badaÅ„ Kaiser Permanente Washington Research Institute w mieÅ›cie Seattle.",1,5
1240913718743044098,2020-03-20 08:11:00+00:00,"Gdy w koÅ„cu pojawi siÄ™ szczepionka na #Covid_19 od rzÄ…du dowiemy siÄ™ po kolei:
1.JesteÅ›my gotowi
2 @MorawieckiM wymyÅ›liÅ‚ szczepienie
3 Szczepimy tylko potrzebujach
4 Szczepienie wcale nie jest potrzebne
5 Apelujemy do istniejÄ…cych jeszcze firm, by kupiÅ‚y szczepionki",0,0
